City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Narva-Joesuu,EE,2022-08-11 03:24:14,59.4589,28.0408,58.68,76,99,10.74,overcast clouds
527,Pangoa,PE,2022-08-11 03:24:15,-12.1167,-73.0,63.23,96,74,1.74,broken clouds
528,Dire,ML,2022-08-11 03:24:15,12.2833,-10.9667,74.01,96,93,2.77,light rain
529,Hualmay,PE,2022-08-11 03:24:15,-11.0964,-77.6139,61.48,84,67,9.35,broken clouds
530,Arlit,NE,2022-08-11 03:24:16,18.7369,7.3853,93.43,30,34,8.41,scattered clouds
531,San Javier,ES,2022-08-11 03:24:16,37.8063,-0.8374,78.98,65,0,5.75,clear sky
532,Yulara,AU,2022-08-11 03:20:18,-25.2406,130.9889,59.83,29,98,5.68,overcast clouds
533,Marawi,PH,2022-08-11 03:20:34,7.9986,124.2928,80.51,64,45,3.69,scattered clouds
534,Minab,IR,2022-08-11 03:24:16,27.1467,57.0801,94.5,51,28,9.15,scattered clouds
535,Kavieng,PG,2022-08-11 03:25:17,-2.5744,150.7967,83.88,70,86,7.61,overcast clouds
536,Harwich,GB,2022-08-11 03:25:17,51.9419,1.2844,64.26,91,1,3.0,clear sky
537,Nkongsamba,CM,2022-08-11 03:25:17,4.9547,9.9404,66.58,100,100,1.01,moderate rain
538,Kibala,TD,2022-08-11 03:25:18,9.1104,18.3463,75.15,100,40,3.44,scattered clouds
539,Puerto Escondido,MX,2022-08-11 03:25:18,15.85,-97.0667,77.83,69,100,13.8,overcast clouds
540,Faya,SA,2022-08-11 03:25:18,18.3851,42.4509,64.92,87,87,7.63,overcast clouds
541,Hoa Binh,VN,2022-08-11 03:25:19,20.8133,105.3383,75.38,99,100,3.74,heavy intensity rain
542,Lazo,RU,2022-08-11 03:25:19,43.3817,133.9014,73.09,75,92,2.91,overcast clouds
543,Vanimo,PG,2022-08-11 03:25:19,-2.6741,141.3028,83.17,74,37,5.77,scattered clouds
544,Montevideo,UY,2022-08-11 03:25:20,-34.8335,-56.1674,48.51,75,0,9.22,clear sky
545,Tchibanga,GA,2022-08-11 03:25:20,-2.85,11.0333,68.41,85,73,3.58,broken clouds
546,Makakilo City,US,2022-08-11 03:25:20,21.3469,-158.0858,86.32,55,0,17.27,clear sky
547,Bogovina,RS,2022-08-11 03:25:21,43.895,21.9403,64.06,74,2,1.83,clear sky
548,Bilibino,RU,2022-08-11 03:20:44,68.0546,166.4372,74.71,49,21,7.27,few clouds
549,Port Augusta,AU,2022-08-11 03:25:21,-32.5,137.7667,64.02,31,0,25.08,clear sky
550,Tilichiki,RU,2022-08-11 03:25:22,60.4667,166.1,51.48,96,100,8.34,moderate rain
551,Troitskoye,RU,2022-08-11 03:25:22,52.9821,84.6757,73.67,58,93,2.42,overcast clouds
552,Kaeo,NZ,2022-08-11 03:25:22,-35.1,173.7833,52.14,89,100,11.41,overcast clouds
553,Boditi,ET,2022-08-11 03:25:23,6.9667,37.8667,55.87,95,100,2.57,light rain
554,Hami,CN,2022-08-11 03:25:24,42.8,93.45,95.38,15,99,5.06,overcast clouds
555,Xinpu,CN,2022-08-11 03:25:25,34.5997,119.1594,86.14,82,100,4.27,overcast clouds
556,Moen,NO,2022-08-11 03:25:25,69.1304,18.6123,57.92,62,75,11.5,light rain
557,Boa Vista,BR,2022-08-11 03:25:08,2.8197,-60.6733,82.38,74,0,3.44,clear sky
558,Labuhan,ID,2022-08-11 03:25:25,-6.8844,112.2051,84.96,65,61,4.0,broken clouds
559,Inndyr,NO,2022-08-11 03:25:26,67.0338,14.0276,54.77,87,61,23.29,broken clouds
560,Sompeta,IN,2022-08-11 03:25:26,18.9333,84.6,83.52,75,100,7.34,overcast clouds
561,Wanning,CN,2022-08-11 03:25:27,18.8003,110.3967,85.05,74,100,7.58,light rain
562,Usvyaty,RU,2022-08-11 03:25:27,55.7456,30.7533,52.77,85,38,4.32,scattered clouds
563,Boskovice,CZ,2022-08-11 03:25:28,49.4875,16.66,57.94,71,53,5.19,broken clouds
564,Laukaa,RU,2022-08-11 03:25:28,58.7372,29.8453,52.43,71,52,4.47,broken clouds
565,Anloga,GH,2022-08-11 03:25:28,5.7947,0.8973,73.24,90,100,11.79,overcast clouds
566,Sacramento,US,2022-08-11 03:22:57,38.4666,-121.3177,84.78,47,0,10.36,clear sky
567,Mezen,RU,2022-08-11 03:25:30,65.8522,44.24,56.66,68,96,9.64,overcast clouds
568,Moba,CN,2022-08-11 03:25:30,33.2288,105.0179,75.13,66,82,6.62,broken clouds
569,Nadvoitsy,RU,2022-08-11 03:25:30,63.8667,34.3167,59.27,74,100,11.14,overcast clouds
570,Hobyo,SO,2022-08-11 03:24:48,5.3505,48.5268,76.37,79,96,21.9,overcast clouds
571,Ulladulla,AU,2022-08-11 03:25:31,-35.35,150.4667,62.1,52,100,5.79,overcast clouds
572,Payo,ID,2022-08-11 03:25:31,-3.7508,103.6372,86.81,56,37,3.29,scattered clouds
573,Souillac,MU,2022-08-11 03:25:31,-20.5167,57.5167,68.38,68,75,16.11,light rain
574,Richards Bay,ZA,2022-08-11 03:25:32,-28.783,32.0377,62.08,88,30,2.93,scattered clouds
575,Gornyy,RU,2022-08-11 03:25:32,55.1153,83.9059,72.18,52,90,9.55,overcast clouds
576,Ouahigouya,BF,2022-08-11 03:25:32,13.5828,-2.4216,79.25,77,67,9.1,broken clouds
577,Kushima,JP,2022-08-11 03:25:32,31.4583,131.2333,90.79,59,59,5.79,broken clouds
578,Jalu,LY,2022-08-11 03:25:33,29.0331,21.5482,77.41,32,0,7.45,clear sky
579,Sembakung,ID,2022-08-11 03:25:34,3.8167,117.25,90.64,56,38,1.86,scattered clouds
580,Moyale,KE,2022-08-11 03:25:34,3.5167,39.0584,62.64,88,100,12.75,light rain
581,Madera,US,2022-08-11 03:25:34,37.1666,-119.8343,89.69,25,0,5.08,clear sky
582,Kailua,US,2022-08-11 03:25:35,21.4022,-157.7394,87.78,70,0,11.5,clear sky
583,Preston,GB,2022-08-11 03:26:35,53.7667,-2.7167,62.67,72,6,2.89,clear sky
584,Phan Thiet,VN,2022-08-11 03:26:35,10.9333,108.1,83.5,70,100,12.28,overcast clouds
585,Taoudenni,ML,2022-08-11 03:26:36,22.6783,-3.9836,96.53,16,3,4.32,clear sky
586,Shimoda,JP,2022-08-11 03:26:36,34.6667,138.95,83.1,76,66,11.99,moderate rain
587,Muli,MV,2022-08-11 03:26:36,2.9167,73.5667,80.89,77,14,1.97,few clouds
588,Nyagan,RU,2022-08-11 03:26:37,62.1406,65.3936,62.53,56,100,6.55,overcast clouds
589,Puerto Narino,CO,2022-08-11 03:26:37,-3.7703,-70.3831,73.18,92,94,2.42,overcast clouds
590,Fuyang,CN,2022-08-11 03:26:38,32.9,115.8167,96.93,45,98,10.47,overcast clouds
591,Porbandar,IN,2022-08-11 03:22:07,21.6422,69.6093,81.64,90,100,19.71,overcast clouds
592,Oban,GB,2022-08-11 03:26:38,56.4127,-5.4706,53.38,86,12,2.51,few clouds
593,Zdvinsk,RU,2022-08-11 03:26:39,54.7021,78.661,72.01,62,87,9.6,overcast clouds
594,San Quintin,MX,2022-08-11 03:26:40,30.4833,-115.95,73.08,78,94,9.28,overcast clouds
595,Nemuro,JP,2022-08-11 03:26:40,43.3236,145.575,68.72,94,84,12.66,broken clouds
596,Kieta,PG,2022-08-11 03:26:40,-6.2167,155.6333,85.48,65,100,5.95,light rain
597,Wasilla,US,2022-08-11 03:26:40,61.5814,-149.4394,70.02,53,0,9.22,clear sky
598,Qujing,CN,2022-08-11 03:26:41,25.4833,103.7833,71.74,74,100,11.01,overcast clouds
599,Pacific Grove,US,2022-08-11 03:26:41,36.6177,-121.9166,71.38,82,0,6.91,clear sky
600,Sayyan,YE,2022-08-11 03:26:42,15.1718,44.3244,62.02,72,81,3.36,broken clouds
601,Poya,NC,2022-08-11 03:26:43,-21.35,165.15,71.26,51,3,13.42,clear sky
602,Rawson,AR,2022-08-11 03:26:44,-43.3002,-65.1023,48.63,58,44,8.59,scattered clouds
603,Sigayevo,RU,2022-08-11 03:26:45,56.4216,53.7757,60.91,85,100,8.7,overcast clouds
604,Cape Canaveral,US,2022-08-11 03:26:45,28.4058,-80.6048,85.06,77,0,9.22,clear sky
605,Scarborough,GB,2022-08-11 03:26:45,54.2797,-0.4044,65.34,82,7,4.47,clear sky
606,North Battleford,CA,2022-08-11 03:26:46,52.7834,-108.2847,66.4,50,99,9.33,overcast clouds
607,Bolkhov,RU,2022-08-11 03:26:46,53.4433,36.0044,58.59,93,99,7.9,overcast clouds
608,Ornskoldsvik,SE,2022-08-11 03:26:47,63.2909,18.7153,54.55,100,40,3.44,scattered clouds
609,Pervomayskiy,RU,2022-08-11 03:26:47,53.2485,40.2871,62.29,92,100,9.93,overcast clouds
610,Vung Tau,VN,2022-08-11 03:26:47,10.346,107.0843,80.44,81,100,15.01,overcast clouds
611,Benghazi,LY,2022-08-11 03:26:47,32.1167,20.0667,80.55,69,0,11.23,clear sky
612,Talaya,RU,2022-08-11 03:26:48,61.3833,152.75,60.06,70,100,5.84,light rain
613,Merauke,ID,2022-08-11 03:23:31,-8.4667,140.3333,82.63,70,94,9.95,overcast clouds
614,Pedro Carbo,EC,2022-08-11 03:26:49,-1.8333,-80.2333,69.46,84,99,6.51,overcast clouds
615,San Pedro,PH,2022-08-11 03:26:49,14.35,121.0167,90.32,70,75,5.75,light rain
616,Salinopolis,BR,2022-08-11 03:26:50,-0.6136,-47.3561,78.3,84,71,10.13,broken clouds
617,Iquitos,PE,2022-08-11 03:26:50,-3.7481,-73.2472,75.24,88,75,8.05,broken clouds
618,Bellevue,US,2022-08-11 03:24:26,47.6104,-122.2007,69.66,75,100,10.36,overcast clouds
619,Inhambane,MZ,2022-08-11 03:26:51,-23.865,35.3833,62.58,100,40,0.0,mist
620,Mogok,MM,2022-08-11 03:26:51,22.9167,96.5,75.7,72,29,2.66,scattered clouds
621,Lewisporte,CA,2022-08-11 03:26:52,49.2499,-55.0482,49.37,96,0,6.02,clear sky
622,Adra,ES,2022-08-11 03:23:54,36.7496,-3.0206,80.38,55,0,2.13,clear sky
623,Catuday,PH,2022-08-11 03:26:53,16.2923,119.8062,83.1,72,63,11.23,broken clouds
624,Ponta Delgada,PT,2022-08-11 03:26:53,37.7333,-25.6667,71.51,73,40,5.75,scattered clouds
625,Glendive,US,2022-08-11 03:25:12,47.1053,-104.7125,80.22,41,0,17.27,clear sky
626,Tezu,IN,2022-08-11 03:26:54,27.9167,96.1667,88.38,65,51,3.58,broken clouds
627,Turbat,PK,2022-08-11 03:26:54,26.0023,63.044,92.1,47,97,1.07,overcast clouds
628,Te Anau,NZ,2022-08-11 03:26:54,-45.4167,167.7167,42.21,71,34,1.72,scattered clouds
629,Arnedo,ES,2022-08-11 03:26:55,42.2167,-2.1,71.1,56,97,1.5,overcast clouds
630,Villarrica,PY,2022-08-11 03:27:55,-25.75,-56.4333,52.02,81,63,2.84,broken clouds
631,Nyimba,ZM,2022-08-11 03:27:56,-14.5566,30.8149,61.29,51,0,2.89,clear sky
632,Beya,RU,2022-08-11 03:27:56,53.0533,90.9139,73.04,44,12,6.02,few clouds
633,Liuzhou,CN,2022-08-11 03:27:57,24.3126,109.3892,85.71,67,100,9.98,overcast clouds
634,Gamboula,CF,2022-08-11 03:27:57,4.1178,15.1393,68.52,98,100,3.29,light rain
635,Zhezkazgan,KZ,2022-08-11 03:27:59,47.8043,67.7144,67.98,64,0,11.18,clear sky
636,Ossora,RU,2022-08-11 03:27:59,59.2353,163.0719,58.86,82,100,10.96,overcast clouds
637,Kenai,US,2022-08-11 03:28:01,60.5544,-151.2583,68.09,47,0,10.36,clear sky
638,Malanje,AO,2022-08-11 03:28:02,-9.5402,16.341,61.0,26,1,1.95,clear sky
639,Antofagasta,CL,2022-08-11 03:26:03,-23.65,-70.4,56.48,81,16,3.22,few clouds
640,Balikpapan,ID,2022-08-11 03:28:02,-1.2675,116.8289,83.39,84,20,3.44,few clouds
641,Saint Anthony,US,2022-08-11 03:28:03,45.0205,-93.218,74.93,61,0,8.05,clear sky
642,Ostrov,RU,2022-08-11 03:28:03,57.3439,28.3537,46.13,78,23,3.11,few clouds
643,Collie,AU,2022-08-11 03:28:03,-33.3667,116.15,58.84,56,19,4.21,few clouds
644,Ajdovscina,SI,2022-08-11 03:28:04,45.886,13.9095,72.25,72,80,5.75,broken clouds
645,Boaco,NI,2022-08-11 03:28:04,12.4722,-85.6586,72.59,94,98,6.69,overcast clouds
646,Lasa,IT,2022-08-11 03:28:05,46.6166,10.7002,60.37,95,34,1.86,scattered clouds
647,Grindavik,IS,2022-08-11 03:28:05,63.8424,-22.4338,48.67,93,100,6.91,overcast clouds
648,Tonj,SS,2022-08-11 03:28:06,7.2737,28.6822,70.63,97,100,3.89,overcast clouds
649,Sechura,PE,2022-08-11 03:28:06,-5.5569,-80.8222,63.41,78,80,9.51,broken clouds
650,Maragogi,BR,2022-08-11 03:24:52,-9.0122,-35.2225,72.32,86,11,2.21,few clouds
651,Wukari,NG,2022-08-11 03:28:07,7.85,9.7833,72.32,97,100,8.66,moderate rain
652,Nieuw Amsterdam,SR,2022-08-11 03:28:08,5.8833,-55.0833,77.16,91,11,7.29,few clouds
653,Ugoofaaru,MV,2022-08-11 03:28:09,5.6667,73.0,82.0,80,56,12.57,broken clouds
654,Pingliang,CN,2022-08-11 03:28:10,35.5392,106.6861,83.68,51,39,10.42,scattered clouds
655,Upington,ZA,2022-08-11 03:28:10,-28.4478,21.2561,54.59,26,90,1.05,overcast clouds
656,Serdobsk,RU,2022-08-11 03:28:11,52.4586,44.2169,66.61,77,88,10.27,overcast clouds
657,Isangel,VU,2022-08-11 03:24:52,-19.55,169.2667,77.11,57,75,11.5,broken clouds
658,Ouallam,NE,2022-08-11 03:28:11,14.3188,2.0866,84.25,63,8,12.73,clear sky
659,Maloy,NO,2022-08-11 03:28:11,61.9353,5.1136,56.93,95,100,22.39,light rain
660,Xique-Xique,BR,2022-08-11 03:28:12,-10.8218,-42.7263,71.98,41,0,5.21,clear sky
661,Northam,GB,2022-08-11 03:28:13,51.0333,-4.2167,63.39,58,0,5.86,clear sky
662,Klyuchi,RU,2022-08-11 03:28:13,52.2667,79.1667,68.5,70,100,3.51,overcast clouds
663,Bubaque,GW,2022-08-11 03:28:14,11.2833,-15.8333,80.8,84,99,11.1,light rain
664,San Luis,AR,2022-08-11 03:28:14,-33.295,-66.3356,48.45,48,0,5.17,clear sky
665,Walvis Bay,NA,2022-08-11 03:28:14,-22.9575,14.5053,52.09,100,3,8.05,clear sky
666,Atar,MR,2022-08-11 03:27:21,20.5169,-13.0499,90.82,14,100,9.66,overcast clouds
667,Garden City,US,2022-08-11 03:28:15,42.3256,-83.331,74.98,73,20,4.61,few clouds
668,Nerchinskiy Zavod,RU,2022-08-11 03:28:15,51.3088,119.61,63.32,56,91,10.85,overcast clouds
669,Pontiac,US,2022-08-11 03:27:53,42.6389,-83.2911,73.94,75,0,4.61,clear sky
670,Basti,IN,2022-08-11 03:28:16,26.8,82.7167,86.41,62,82,21.3,broken clouds
671,Hambantota,LK,2022-08-11 03:28:16,6.1241,81.1185,84.54,79,20,5.75,few clouds
672,Ardesen,TR,2022-08-11 03:28:16,41.1911,40.9875,77.31,82,70,6.11,broken clouds
673,Ladario,BR,2022-08-11 03:28:17,-19.0047,-57.6017,54.59,65,0,3.33,clear sky
674,Chesapeake,US,2022-08-11 03:28:03,36.819,-76.2749,77.99,84,0,8.05,clear sky
675,Jevargi,IN,2022-08-11 03:29:18,17.0167,76.7667,76.32,80,100,16.69,overcast clouds
676,Petropavlovka,RU,2022-08-11 03:29:18,50.6114,105.3196,69.24,54,16,4.47,few clouds
677,Yerbogachen,RU,2022-08-11 03:29:18,61.2767,108.0108,68.07,60,12,6.78,few clouds
678,Kuah,MY,2022-08-11 03:29:19,6.3265,99.8432,87.78,74,20,3.44,few clouds
679,Ugep,NG,2022-08-11 03:29:19,5.8086,8.0812,72.55,98,100,2.86,light rain
680,Tazmalt,DZ,2022-08-11 03:29:21,36.3868,4.3989,76.51,35,0,3.02,clear sky
